id,text,label,event
553570659805454336,White terrorists are 'mentally ill'  while brown terrorists are 'Islamic assassins'. #NAACPBombing #CharlieHebdo http://t.co/UUqT97Gzvu,0,charliehebdo-all-rnr-threads
553570681619640320,Israeli SWAT team unit specializing in hostage situations on standby  ready to travel to Paris to assist French http://t.co/PBs3sMwhLt,0,charliehebdo-all-rnr-threads
553570818031374336,PHOTOS: Two standoffs in Paris http://t.co/tRQVOdVkTt #ParisShooting #CharlieHebdo http://t.co/QSLIIMk9ir,0,charliehebdo-all-rnr-threads
553570914143854592,Armed police lead people away near the store where hostages have been taken. #ParisAttacks http://t.co/qxlwCWdaVB http://t.co/bnhb1DcAbj,0,charliehebdo-all-rnr-threads
553570916907511809,Prediction: the survivors of Charlie Hebdo put out a new issue  the cover of which big Western media will find too offensive to reprint.,0,charliehebdo-all-rnr-threads
553571432475951105,A reliable source has confirmed to the BBC that Cherif and Said Kouachi were on the UK Warnings Index “and had been for some time.”,0,charliehebdo-all-rnr-threads
553572740125712385,BREAKING NEWS: Market gunman threatens to kill hostages if police storm terrorist brothers. -Paris police,1,charliehebdo-all-rnr-threads
553572754746638337,Twin hostage situations Erupt in Paris. Two victims have been killed. Our updated story: http://t.co/Z5xnRNhRhN,1,charliehebdo-all-rnr-threads
553572914923323392,Join us in hating horrible crimes and racist cartoons at the same time http://t.co/JHJlB2950h #CitizenRadio #CharlieHebdo,0,charliehebdo-all-rnr-threads
553573066455134208,"Gallows humor ""Give yourselves up or our elite cartoonist will draw a caricature of the Prophet"" #CharlieHebdo http://t.co/ea9y049Lqf",0,charliehebdo-all-rnr-threads
553573166116012032,"Saudi Arabian condemnation of Paris terror attacks are hollow as they whip a blogger for ""insulting Islam"". The mentality is the same",0,charliehebdo-all-rnr-threads
553573365798416385,BREAKING: Paris police: Market gunman threatens to kill hostages if police storm terrorist brothers.,1,charliehebdo-all-rnr-threads
553573432554979328,For the 1st time since World War II there’ll be no Friday service in the Paris Grand Synagogue. At loss of words. #JeSuisJuif #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553573633395015680,#CharlieHebdo #terroristattack insight by Jacob Canfield @CaliphateCop @muslimvoices  @BadatYusuf http://t.co/okhLyPag6W,0,charliehebdo-all-rnr-threads
553574501964079104,Update - police say gunman in #Paris grocery threatens to kill hostages if police storm suspected #CharlieHebdo gunmen in Dammartin-en-Goele,1,charliehebdo-all-rnr-threads
553574522972958721,Hezbollah chief: Extremists harm Islam more than cartoons http://t.co/PBs3sMwhLt #CharlieHebdo,0,charliehebdo-all-rnr-threads
553574650450825216,Police marksmen take up position at scene of hostage situation: http://t.co/4ZB2A3eKb1 #CharlieHebdo http://t.co/e9tE2iZdGR,0,charliehebdo-all-rnr-threads
553574709669814272,Watch: Hacker group says it will avenge #CharlieHebdo attack by shutting down jihadi websites http://t.co/fPhdD3W0xS http://t.co/nvMO0r45SI,0,charliehebdo-all-rnr-threads
553575232867672064,MORE: Official: gunman holding at least five hostages in Paris market has threatened to kill them if police approach: http://t.co/KId3U6zhCK,1,charliehebdo-all-rnr-threads
553575302392455169,Mad respect for this girl in the ruins of Aleppo  Syria holding up a #JeSuisCharlie sign. http://t.co/5fJKZBrnHK,0,charliehebdo-all-rnr-threads
553575450329378816,#RespectForMuslims Western #media will never highlight these #Muslims. Plz RT #CharlieHebdo #France #Paris http://t.co/uuFZFawDW4,0,charliehebdo-all-rnr-threads
553575803733426176,What we know so far about the #CharlieHebdo attack and the double hostage-takings in France http://t.co/LBvRssNtSm http://t.co/ElujGekOkC,0,charliehebdo-all-rnr-threads
553576648973377537,#Anonymous says it will avenge #CharlieHebdo attack by shutting down jihadi websites http://t.co/Hrvbt04eKT http://t.co/Lsx5n9Ywv0,0,charliehebdo-all-rnr-threads
553576849943826432,Gunman at Paris grocery store threatens to kill hostages if police storm the #CharlieHebdo brothers. http://t.co/EBbK7ny8Cx,1,charliehebdo-all-rnr-threads
553578029751226369,Hostage-taker at Paris store demands release of #KouachiBrothers  police union spokesman says. http://t.co/7Bxdhozq4H http://t.co/0SmxqdDLrX,1,charliehebdo-all-rnr-threads
553578191391301633,Muslims are not terrorists #prisedotage #Dammartin #ContreLesTerroristes #AtentadoParisEP #JeSuisCharlieARV http://t.co/8LBo8XCKQU,0,charliehebdo-all-rnr-threads
553578243173781505,Watch: Hacker group says it will avenge #CharlieHebdo attack by shutting down jihadi websites http://t.co/NaZEhoNAs7 http://t.co/1JuNmJlzrj,0,charliehebdo-all-rnr-threads
553578250186665984,These cartoons are poignant tributes to victims of the Charlie Hebdo attack http://t.co/WrJDKBeYXI http://t.co/iVs8lDncV3,0,charliehebdo-all-rnr-threads
553578348111085568,"""Female Islamist terrorist"" attacks Paris Jewish store. As a woman  she has equal rights only when it comes to murdering nonbelievers.",0,charliehebdo-all-rnr-threads
553578566563426305,→ http://t.co/5i6MJ1eC3g 41 Charlie Hebdo Paris shooting: New killing of police officer rocks French capital #Charli… http://t.co/LKdsgu5P0P,0,charliehebdo-all-rnr-threads
553579914717577216,We should never be ashamed to be Muslim but we should publicly condemn the savages who tarnish our name ##ParisShooting #CharlieHebdo,0,charliehebdo-all-rnr-threads
553580499395174400,While the West fought foreign wars we ignored the threat from within our own societies says UKIP Leader @Nigel_Farage http://t.co/cJ8lyelD5U,0,charliehebdo-all-rnr-threads
553580959661309952,Paris gunman vows to kill 5 hostages if France storms printing plant with brothers accused of attacking newspaper: http://t.co/d2WXdK4XLG,1,charliehebdo-all-rnr-threads
553581209193050112,Gunfire and explosions at printworks where #CharlieHebdo suspects are holed up. http://t.co/ATmBpjwW3b http://t.co/xjzsLbZD0s,0,charliehebdo-all-rnr-threads
553581227165642752,We are hearing gunfire at the siege at the printing building at Dammartin. 2 ambulances raced past.,0,charliehebdo-all-rnr-threads
553581501422788608,BREAKING: Gunshots and several explosions heard at Dammartin-en-Goele site in France: Reuters reporter,0,charliehebdo-all-rnr-threads
553581612588605440,BREAKING NEWS: Gunfire and explosions heard at the warehouse in north-east Paris where a hostage is being held.,0,charliehebdo-all-rnr-threads
553581668142153729,BREAKING: Smoke coming from building where Charlie Hebdo attack suspects located: Reuters reporter,0,charliehebdo-all-rnr-threads
553581958455123968,#BREAKING Explosions at site where Charlie Hebdo suspects holed up: AFP,0,charliehebdo-all-rnr-threads
553582011324329984,Gunshots and explosions heard in #Dammartin http://t.co/LdSF5QeCiv http://t.co/VoqNdOeYfm,0,charliehebdo-all-rnr-threads
553582039106990080,VIDEO: Gunfire and explosions heard at printworks in Dammartin-en-Goele siege http://t.co/RviRV0H3AV,0,charliehebdo-all-rnr-threads
553582049282768897,Smoke seen coming from building where Charlie Hebdo attack suspects located. WATCH LIVE: http://t.co/bcZryCQxuV,0,charliehebdo-all-rnr-threads
553582057537146880,Gunshots heard  smoke seen at site of police operation in Dammartin-en-Goele  northeast of Paris - @Reuters  @SkyNews http://t.co/ZFJYh80uxy,0,charliehebdo-all-rnr-threads
553582206019723264,Photo: Explosion at printworks factory #CharlieHebdo #ParisAttacks via @SkyNewsBreak http://t.co/918V2HK9CT http://t.co/7T19sihsjH,0,charliehebdo-all-rnr-threads
553582251616010240,#BREAKING Police launch assault where Charlie Hebdo suspects holed up: official source,0,charliehebdo-all-rnr-threads
553582301003931648,Shooting at site where Charlie Hebdo suspects are holding a hostage north of Paris http://t.co/rR3q9UQlUn,0,charliehebdo-all-rnr-threads
553582812964876288,Three large explosions and gunfire heard where #CharlieHebdo suspects are holed up. http://t.co/7Bxdhozq4H,0,charliehebdo-all-rnr-threads
553583035820802048,Smoke is emerging from building at site of hostage situation. Gunshots  loud blasts heard. http://t.co/IZoucAQgFi #CharlieHebdo,0,charliehebdo-all-rnr-threads
553583059761897473,Gunfire and smoke reported at Charlie Hebdo suspect hostage scene http://t.co/rBMh3jpZWx http://t.co/71SjFMZBqh,0,charliehebdo-all-rnr-threads
553583108105441281,The 'freedom of speech' western hypocrisy.. #France #JeSuisCharlie http://t.co/pk9oWF19kg,0,charliehebdo-all-rnr-threads
553583376398319617,Smoke rises from site where Charlie Hebdo suspects holed up http://t.co/3JnzARhAck,0,charliehebdo-all-rnr-threads
553583670343524352,BREAKING: Gunshots heard at printing plant northeast of Paris where 2 brothers have taken a hostage.,0,charliehebdo-all-rnr-threads
553583809602801665,FRENCH POLICE START RAID ON CHARLIE HEBDO SUSPECTS' HIDEOUT.,0,charliehebdo-all-rnr-threads
553583847850663936,LIVE REPORT - Assault in #Dammartin http://t.co/j0qZQGopsx #CharlieHebdo http://t.co/czsIwEto2d,0,charliehebdo-all-rnr-threads
553584292090359808,Gunfire  explosions heard at print plant north of Paris where the 2 #CharlieHebdo suspects are holed up with hostage. http://t.co/pzmqjErpgQ,0,charliehebdo-all-rnr-threads
553584366803488770,Smoke rising over first #Paris hostage scene. Watch live on CNN. http://t.co/HAhU3MDTUj,0,charliehebdo-all-rnr-threads
553584683892871168,#Anonymous says it will avenge Charlie Hebdo attacks by shutting down jihadist websites http://t.co/7UqbG6esN1 http://t.co/QlI7idFGVR,0,charliehebdo-all-rnr-threads
553584782987497474,French police launch assault at site north of Paris where two suspected Charlie Hebdo killers are holding a hostage http://t.co/WBAbocdrBQ,0,charliehebdo-all-rnr-threads
553584868685520897,Smoke seen from building where Charlie Hebdo attack suspects are located. LIVE video: http://t.co/kaVQ74BAQw http://t.co/ZCWaUZUIc8,0,charliehebdo-all-rnr-threads
553585447235223552,BREAKING: Explosions  smoke at industrial area where #CharlieHebdo suspects are holed up: http://t.co/qB4b5cKvPg http://t.co/S9gdsRNKwG,0,charliehebdo-all-rnr-threads
553585504093224962,Suspected #CharlieHebdo killers are in same jihadist group as hostage-taker in Paris store  police union rep says. http://t.co/7Bxdhozq4H,1,charliehebdo-all-rnr-threads
553585530504749057,BREAKING: Four explosions heard at site of hostage-taking in eastern Paris: Reuters reporter  http://t.co/91WTMcaRDz,0,charliehebdo-all-rnr-threads
553585840270876672,Gunfire and explosions heard at second #Paris hostage site. Live reporting from @jimsciutto on CNN http://t.co/HAhU3MDTUj,0,charliehebdo-all-rnr-threads
553585862987235328,Paris terror attacks: gunfire and explosions at Dammartin-en-Goele – live updates http://t.co/MUE0zN8HCA http://t.co/tvK4fmbfyk,0,charliehebdo-all-rnr-threads
553586246883475456,Our ally Saudi Arabia is such an advocate of free speech that it flogged a liberal blogger with the lash for blasphemy today #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553586275438301184,Media obsesses over free speech for #CharlieHebdo while ignoring Israeli targeting journalists http://t.co/PZW2NK1CQa http://t.co/PG07YAJUSB,0,charliehebdo-all-rnr-threads
553586305272389632,THE TERRORIST ATTACK IN PARIS IS SO SCARY I'M CRYING,0,charliehebdo-all-rnr-threads
553586393189212161,Explosions and gunfire heard at scene of hostage-taking at kosher supermarket in eastern Paris http://t.co/sBYFi4Ck2u,0,charliehebdo-all-rnr-threads
553586421626568704,BREAKING: Explosions heard at store in east Paris where hostages are being held: http://t.co/qB4b5cKvPg http://t.co/Q5MLayjzl3,0,charliehebdo-all-rnr-threads
553586510260629505,Six explosions heard at kosher supermarket where a number of hostages were taken #ParisAttacks http://t.co/0jxoozr8mN http://t.co/BFuLAaMba6,0,charliehebdo-all-rnr-threads
553586781355278336,#BREAKING Both #CharlieHebdo suspects killed after police operation in Dammartin-en-Goele  reports AFP,1,charliehebdo-all-rnr-threads
553586798451257344,'Explosions' heard at site of hostage situation at grocery in Paris neighborhood of Vincennes - @FRANCE24 broadcast http://t.co/ZFJYh80uxy,0,charliehebdo-all-rnr-threads
553586860334010368,#CharlieHebdo killers shot dead by police,1,charliehebdo-all-rnr-threads
553586897168392192,#BREAKING : Both Charlie Hebdo suspects killed as police storm building (police sources) http://t.co/OYSXRQ9xuv http://t.co/8ICThapo7z,1,charliehebdo-all-rnr-threads
553586940856242178,BREAKING: Police forces storm Paris kosher grocery where gunman holds 5 hostages; woman seen leaving.,0,charliehebdo-all-rnr-threads
553586959596396544,Thougts and prayers go out to everyone involved in the Paris terrorist situation - Hope everyone comes out save! 🙏,0,charliehebdo-all-rnr-threads
553586978017775616,BREAKING NEWS: Several hostages freed at Jewish supermarket in Paris: AFP,1,charliehebdo-all-rnr-threads
553587013409325058,#BREAKING Charlie Hebdo gunmen's hostage freed and safe after police assault,1,charliehebdo-all-rnr-threads
553587278564823041,Paris terror attacks: six explosions heard at kosher supermarket in Paris – live updates http://t.co/mtPv1mMS0D,0,charliehebdo-all-rnr-threads
553587303172833280,Police taking people out of #Paris grocery where hostages were being held. http://t.co/7Bxdhozq4H,1,charliehebdo-all-rnr-threads
553587329626292224,#CharlieHebdo suspects killed  hostage freed and safe after police assault. Photo Joel Saget #AFP http://t.co/AW5E6KEuzy,1,charliehebdo-all-rnr-threads
553587352086384640,VIDEO: Flashes seen in shop as explosions are heard at site of hostage-taking in central Paris http://t.co/zi2ajm8OLz,0,charliehebdo-all-rnr-threads
553587511839444994,#BREAKING : Both hostages in #Dammartin and #Paris are free and safe http://t.co/LdSF5QeCiv,1,charliehebdo-all-rnr-threads
553587511864598529,#BREAKING : Both hostages in #Dammartin and #Paris are free and safe http://t.co/OYSXRQ9xuv,1,charliehebdo-all-rnr-threads
553587542067773440,We can never defeat terrorism if we have allies like Saudi Arabia who behead religious  political or sexual dissenters #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553587546614427649,I really don't understand why people in Europe think I'm a 'moron.' http://t.co/NGAuK5XkGZ http://t.co/H8ovSocjcu,0,charliehebdo-all-rnr-threads
553587735613952001,#CharlieHebdo killers dead  confirmed by gendarmerie.,1,charliehebdo-all-rnr-threads
553587816048099328,Ambulance heading towards kosher market hostage situation in #Paris after several large explosions heard + gunfire http://t.co/cX574wdCxe,0,charliehebdo-all-rnr-threads
553587861837328385,Police say two #charlieHebdo killers have been killed north of Paris. Hostages also released in super market. Coordinated police response,1,charliehebdo-all-rnr-threads
553587920398221313,Video: Bangs heard coming from site of hostage situation in Paris neighborhood of Vincennes - @timchester on Vine http://t.co/jLgbryQaod,0,charliehebdo-all-rnr-threads
553588012752568321,#CharlieHebdo gunmen reportedly killed in firefight with French special forces http://t.co/8P6WQrogO9,1,charliehebdo-all-rnr-threads
