id,text,event
580330302251393024,#BREAKING: #Germanwings Airbus A320 crew sent distress signal before French Alps crash - reports http://t.co/JLDCz6AhFR,germanwings-crash-all-rnr-threads
580330454869512192,Everything we know about the Germanwings plane crash in France http://t.co/o0ZSGb1lQq http://t.co/N4TTbxlOY4,germanwings-crash-all-rnr-threads
580330560331091968,We are now tracking helicopters in the area where #4U9525 went down http://t.co/ylSF3zHgYa,germanwings-crash-all-rnr-threads
580330690807394304,Lufthansa CEO Spohr: “If our fears are confirmed  this is a dark day for Lufthansa. We hope to find survivors.” #4U9525,germanwings-crash-all-rnr-threads
580330740086243328,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,germanwings-crash-all-rnr-threads
580331071457333248,Airport operator Aena: Crashed #GermanWings jet took off from Barcelona airport at 0855 GMT http://t.co/8UPMsinQkX http://t.co/4IpoDSEy7U,germanwings-crash-all-rnr-threads
580331121180844032,#4U9525: #Hollande expresses his solidarity to families of #Germanwings crash victims http://t.co/XTMaa9mAV2 http://t.co/LwWifZXb5X,germanwings-crash-all-rnr-threads
580331453889708032,ALERT Photo: Germanwings crash plane 'lost signal at 6 800 feet ' flight radar shows - @itvnews http://t.co/m358Qc2Na1,germanwings-crash-all-rnr-threads
580332189155459072,France's Interior Ministry says debris located at 2 000 meters altitude in French Alps. #Airbus #A320 #GermanWings,germanwings-crash-all-rnr-threads
580332232121933824,BREAKING: A Germanwings jet crashed in France as it traveled from Barcelona to Dusseldorf http://t.co/vqUUuspIFk http://t.co/mwguIFT1iu,germanwings-crash-all-rnr-threads
580332532694122497,Our thoughts are with the families and friends of those aboard the Germanwings flight 9525,germanwings-crash-all-rnr-threads
580332684905431040,"Lufthansa: ""If our fears are confirmed  this is a dark day for Lufthansa. We hope to find survivors"" #Germanwings",germanwings-crash-all-rnr-threads
580333028624457728,148 on board: - 142 passengers - 2 pilots - 4  flight attendants  @SPIEGEL_English @Corriereit  #Germanwings http://t.co/VT9w6qumJa,germanwings-crash-all-rnr-threads
580333728762896384,nearly perfect loop around crash area by @Armee_de_lair EC-135. #germanwings @Missilito http://t.co/oedXpF89td,germanwings-crash-all-rnr-threads
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh - #Airbus A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew,germanwings-crash-all-rnr-threads
580334563932549120,#Germanwings flight with at least 142 passengers and crew of six goes down in the Alps region. http://t.co/4SXbd0uiVA http://t.co/3t9Agmtciy,germanwings-crash-all-rnr-threads
580335420703170561,Sincere condolences to all the families and friends of those that perished in a terrible air catastrophe of flight #4U9525,germanwings-crash-all-rnr-threads
580335510280892416,Debris of #4U9525 #A320 airbus located in French Alps crash at 2 000 meters altitude http://t.co/JLDCz6AhFR?? http://t.co/gvxG16a8Cm,germanwings-crash-all-rnr-threads
580335608477982720,Germanwings  flight 4U9525 crashes in French Alps: a 'dark day' for Lufthansa if #4U9525 fears realised - live http://t.co/9la7dYRcUz,germanwings-crash-all-rnr-threads
580336326634962944,French PM says he fears those aboard the #Germanwings Airbus A320 jetliner may be dead. http://t.co/AJji9cN1w2 https://t.co/8q1zCYZhN5,germanwings-crash-all-rnr-threads
580336341080260608,“If our fears are confirmed  this is a dark day for Lufthansa ” says CEO of Germanwings' parent company after crash http://t.co/tJVCCJSY4G,germanwings-crash-all-rnr-threads
580337178506584064,Why do these catastrophes happen?Awful news about the #germanwings plane that has crashed. Thoughts are with those affected. Very sad indeed,germanwings-crash-all-rnr-threads
580337292838981633,FOX NEWS ALERT: @GregPalkot has the breaking details on #germanwings crash https://t.co/IzNWpMEfUt,germanwings-crash-all-rnr-threads
580337327677026304,French President François Hollande says he does not believe there will be any survivors of #germanwings crash http://t.co/ZBX37Z3Jbw,germanwings-crash-all-rnr-threads
580337583508570112,This is the last radar contact with the #A320 #Germanwings plane http://t.co/ajdUDFMgAv http://t.co/YtVGPmKmFh,germanwings-crash-all-rnr-threads
580337826279124992,As you hear reports on the Germanwings crash  remember to be patient. The truth takes time. http://t.co/gbwzS3PIKG http://t.co/sSGhE6BLYc,germanwings-crash-all-rnr-threads
580338392782757888,Some follows for info on reported German plane crash in France: @lufthansa / @Airbus / @ECiotti / @germanwings http://t.co/ElBP57fxxw,germanwings-crash-all-rnr-threads
580339310299340800,No survivors are expected from the Airbus A320 crash  the French President says.  http://t.co/5VmBfIGlj2 #germanwings http://t.co/sOmZfCrxMR,germanwings-crash-all-rnr-threads
580339825649291264,#Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/JCDZtv8We0 http://t.co/yE0hUNdiTr,germanwings-crash-all-rnr-threads
580340024736116736,"""No survivors"" from #Germanwings crash in the Alps  French transport minister says http://t.co/iw1QLzJQKW http://t.co/Q0ssqcSKp2",germanwings-crash-all-rnr-threads
580341214098137089,Family and Friends of flight #4U9525 will be in my prayers. May God take care.,germanwings-crash-all-rnr-threads
580346835295997952,IMPORTANT: INFORMATION TELEPHONE FOR RELATIVES OF #A320  TF 00 49 80 011 33 55 77 @germanwings,germanwings-crash-all-rnr-threads
580346858846822400,This picture from a helicopter sent to the #Germanwings Alps plane crash site shows how remote the area is http://t.co/Fo6h66ZehE,germanwings-crash-all-rnr-threads
580347360959717376,BREAKING Germanwings says 144 passengers and 6 crew on crashed plane http://t.co/wFg8KTSve2 http://t.co/qTYmopB5aj,germanwings-crash-all-rnr-threads
580347364562587649,"Update - Authorities confirm last words from Germanwings A320 distress call were ""emergency  emergency""",germanwings-crash-all-rnr-threads
580347646465949696,Our thoughts &amp; prayers are with the families and friends of @Germanwings #4U9525 passengers &amp; crew.,germanwings-crash-all-rnr-threads
580348081100734464,"#Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/inQlKOqZup",germanwings-crash-all-rnr-threads
580349419360526336,Germanwings has posted the following updated statement via Twitter: http://t.co/q1I8tkghmf http://t.co/odiENY7FDw,germanwings-crash-all-rnr-threads
580350403734310912,WATCH LIVE: France 24 coverage of Germanwings plane crash - http://t.co/MeN3sT6IwX http://t.co/e9RxyC7w6m,germanwings-crash-all-rnr-threads
580350426278719488,We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the 1/5,germanwings-crash-all-rnr-threads
580351083383517185,BREAKING Emergency units staging in Seyne-les-Alpes  near #4U9525 crash site /@Aviaponcho http://t.co/wFg8KTSve2 http://t.co/NaHq3MIOlz,germanwings-crash-all-rnr-threads
580351367719591936,Lufthansa and Germanwings have established a telephone hotline. The toll-free 00800 11 33 55 77 number is available to all the families...,germanwings-crash-all-rnr-threads
580351390570135552,Weather deteriorating for #GermanWings #4U9525 search &amp; rescue operation with snow above 1500m in S French Alps. CF http://t.co/Uf8e1M0otE,germanwings-crash-all-rnr-threads
580352455952732160,#Germanwings change their logo to grey and white as a sign of mourning #4U9525 http://t.co/NK5U1GpHxL http://t.co/fZrvGy5p7w,germanwings-crash-all-rnr-threads
580352792700821504,LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/wFg8KTSve2 http://t.co/JKMsJ8wL7P,germanwings-crash-all-rnr-threads
580353449721655296,German Airbus A320 Plane Crashes  148 People DEAD https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash,germanwings-crash-all-rnr-threads
580353540725452800,UPDATE: No survivors are expected among the 150 people aboard #Germanwings plane. http://t.co/hd7zdUJtH4 http://t.co/iibVTBuIqz,germanwings-crash-all-rnr-threads
580353697865187328,UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/wFg8KTSve2 http://t.co/D4eu3XlDy2,germanwings-crash-all-rnr-threads
580354367796166656,Rescue teams near #4U9525 crash site http://t.co/zU6hn03xzU (pics via @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4,germanwings-crash-all-rnr-threads
580357537083576321,#4U9525 - The Airbus 320 plunged at a rate of 5 000 feet per minute before crashing.  - @PollyR_Aviation,germanwings-crash-all-rnr-threads
580357700791468032,The #Germanwings #A320 plane that crashed in the Alps did make a distress call  CNN's French affiliate says: http://t.co/90w6VC2VBf,germanwings-crash-all-rnr-threads
580357920984051712,My thoughts are with the friends and family of the passengers of Germanwings flight 4U9525.,germanwings-crash-all-rnr-threads
580359081296293888,Update: Latest Images of the rescue operation of #4U9525.  (Pic via: Cédric C./ActuSecours)  http://t.co/ezktB3SXaA - @PollyR_Aviation,germanwings-crash-all-rnr-threads
580361142666563584,Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/2Ry7Itpo4L,germanwings-crash-all-rnr-threads
580364973664309248,BREAKING #Germanwings pilots did not send mayday signal. ATC declared the emergency. http://t.co/wFg8KTSve2,germanwings-crash-all-rnr-threads
580365368805486592,150 people were on board plane that crashed in France today  #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI,germanwings-crash-all-rnr-threads
580366761398239232,Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead http://t.co/UGlaM0vpoK http://t.co/9yCcn7Hzz8,germanwings-crash-all-rnr-threads
580368137796743168,Thoughts and prayers with the families and relatives of #Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead.,germanwings-crash-all-rnr-threads
580368417556992000,#Germanwings crew didn't send distress signal; it was sent by air traffic control - civil aviation authorities to AFP http://t.co/cN6iVJDoo7,germanwings-crash-all-rnr-threads
580369978546917376,16 schoolchildren  two teachers may have been on crashed #Germanwings plane: German town Haltern. http://t.co/XnJBPX64F8,germanwings-crash-all-rnr-threads
580370249712697344,A #Germanwings spokesman confirms two babies were among those on board a flight which crashed in the French Alps http://t.co/npoy1K5Huo,germanwings-crash-all-rnr-threads
580377378226049024,We're shocked and devastated. Our deepest sympathy goes out to the families of all the victims. Our thoughts are with you all. #4U9525,germanwings-crash-all-rnr-threads
580377478184755201,BREAKING: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal via @BBCBreaking  - @FlightCrisis,germanwings-crash-all-rnr-threads
580377986941206528,BREAKING VIDEO of the #Germanwings #4U9525 crash area http://t.co/wFg8KTSve2 http://t.co/sXS0kTX3b3,germanwings-crash-all-rnr-threads
580379486732066817,BREAKING: Distress call linked with #Germanwings jet came from air traffic control  not plane -- aviation official. http://t.co/EOKW9FoIJ4,germanwings-crash-all-rnr-threads
580398796124876800,PHOTO: Another image of crash site from #4U9525. (Pic via @laprovence)   http://t.co/K4O8fxQqzn - @PollyR_Aviation,germanwings-crash-all-rnr-threads
580706841769820160,At least 72 Germans and 35 Spanish killed in #Germanwings crash: Airline http://t.co/JeigmQOTna http://t.co/HrECGvkUuV,germanwings-crash-all-rnr-threads
580882302621843456,New York Times just reporting one of the pilots was locked out of the cockpit before it crashed #Germanwings #cbc,germanwings-crash-all-rnr-threads
580882674413375488,Germanwings pilot 'was locked out of cockpit' before fatal plane crash http://t.co/OE9lMgPCoe http://t.co/hBu3xoIaUL,germanwings-crash-all-rnr-threads
580883100533690368,If one pilot leaves  somebody else is supposed to go in so there are always 2 people - @richardquest on #Germanwings http://t.co/kckkBkqjVh,germanwings-crash-all-rnr-threads
580883510103281665,BREAKING: Pilot on #Germanwings flight left cockpit before plane’s descent and couldn’t get back in: New York Times http://t.co/dZiWRFli74,germanwings-crash-all-rnr-threads
580883864521818112,BREAKING: One pilot was 'locked out' of cockpit before Germanwings crash http://t.co/3ZrouZedhX http://t.co/CSUYBYHuAF,germanwings-crash-all-rnr-threads
580885187837325312,One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed  killing 150: http://t.co/A7THsq3ea8,germanwings-crash-all-rnr-threads
580885624883904512,One pilot in #Germanwings crash was locked out of cockpit  @nytimes reports http://t.co/doZIZCHP4o,germanwings-crash-all-rnr-threads
581061272856326145,BREAKING: Name of co-pilot of crashed #Germanwings flight was Andreas Lubitz,germanwings-crash-all-rnr-threads
581061914001821696,BREAKING: Name of co-pilot of crashed #Germanwings flight #4U9525 was German  Named  Andreas Lubitz http://t.co/yeIsO3yzop,germanwings-crash-all-rnr-threads
581063753837481984,BREAKING: #Germanwings co-pilot's name is Andreas Lubitz  a German national  says Marseilles prosecutor: http://t.co/1o08vXVzP8,germanwings-crash-all-rnr-threads
581064157870555136,BREAKING: Prosecutor identifies #Germanwings pilot who deliberately crashed plane carrying 150 people as German national Andreas Lubitz.,germanwings-crash-all-rnr-threads
581066887200694272,Andreas Lubitz  co-pilot who brought down #Germanwings flight intentionally  recently commended by the FAA: http://t.co/8dAYQ8vAKF,germanwings-crash-all-rnr-threads
581132461960249344,Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,germanwings-crash-all-rnr-threads
581183387848859648,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",germanwings-crash-all-rnr-threads
581247335998431232,What we know so far about the #Germanwings crash: http://t.co/eV7PQABBTz http://t.co/Q7wY7GER82,germanwings-crash-all-rnr-threads
581248346309922816,#Germanwings Flight 9525 co-pilot deliberately crashed plane! My #Prayers go out to the families! http://t.co/FhKlA2k3pL,germanwings-crash-all-rnr-threads
581255457022570497,Germanwings could face enormous legal liabilities in the crash that killed 150 people http://t.co/3nV929P1uc,germanwings-crash-all-rnr-threads
581256046448111616,There were about 100 families… close enough to see the helicopters - @NicRobertsonCNN on #Germanwings memorial http://t.co/4rsPH7Ke3h,germanwings-crash-all-rnr-threads
581257660118491136,A tribute to the lives lost on #Germanwings Flight 9525 next on #AC360 http://t.co/zDHWF3pYN9,germanwings-crash-all-rnr-threads
